id	label	branch	claim	artifact	audit_symbols	reopen_gate
E-127	PROVED-PAPER	one-SS-run-capacity	任意NoSAAS符号列の各A runにはSS1最小P2供給が高々1個。二族のgap4/gap3は同一履歴のS-ended prefixとして比較不能。全周期・全massでSS1供給数≤A run数≤S数	docs/ONE_SS_RUN_CAPACITY_2026-09-10.md	-	E-121紙上完全分類に依存しLean未実装。clean/short写像との像の競合が残り和集合容量とはしない
E-126	PROVED-LEAN	all-SS-gap-budget	任意mass1符号語のgap余剰は端A数と合わせSS数+2。NoSAASなら全enlarged内部gap数Bにa+v+2B≤SS+2。任意P2語への表現と実SS数の接続を証明	Recaman/SSGapBudget.lean	Recaman.SSGapBudget.exact_word_budget;Recaman.SSGapBudget.large_gap_budget;Recaman.SSGapBudget.enlarged_gap_budget;Recaman.SSGapBudget.every_P2_budget;Recaman.SSGapBudget.noSAAS_premise_control	全SS数を一式で制限するが複数窓間の共同S配分は未証明。E-070ではない
E-125	COMPUTED	canonical-one-SS-family-B	標準step96,911,838にfamily B ASASASAAASSの最小P2 lag11。C++ bitsetとPython dense-byte全prefix replayが一致し10^7の不在からの一般化を反証	docs/data/issue73_20260910/verify_canonical_family_b.txt	-	B除外は停止。全射性や全容量の反例ではなく実到達型の範囲修正
E-124	REFUTED	one-SS-family-B-seeded-exclusion	任意有限履歴のgreedy更新でBを排除する案はclock10,value100のexact seedで偽。12符号・最小lag11・NoSAAS・SS1をLean認証	Recaman/OneSSSeededB.lean	Recaman.OneSSSeededB.exact_values;Recaman.OneSSSeededB.exact_signs;Recaman.OneSSSeededB.family_B_window;Recaman.OneSSSeededB.current_A_and_minimum	canonical到達はこのseed証明から主張しない。E-125で独立に実軌道を検証
E-123	COMPUTED	canonical-shared-SS-demand	標準10^7でSS1最小供給70,375件。SS pair546個、同じpairの需要最大2,796。全窓が二族分類のAに一致しBはこの範囲では0	docs/data/issue73_20260910/orbit_one_ss_census.txt	-	固定SS枠では払えない。Bの0件はE-125で範囲依存と判明
E-122	PROVED-LEAN	unbounded-one-SS-demand	Wk=(SA)^k SAAAASS (AS)^(3k)は最小P2 lag8k+7。共通NoSAAS有限履歴でK+1個の異なる現在Aが同じ唯一SSを跨ぐ。任意定数SS予算を超える	Recaman/OneSSMultiplicity.lean	Recaman.OneSSMultiplicity.window_minimum;Recaman.OneSSMultiplicity.window_noSAAS;Recaman.OneSSMultiplicity.finite_history_certificate;Recaman.OneSSMultiplicity.shared_SS_location;Recaman.OneSSMultiplicity.unbounded_SS_demand;Recaman.OneSSMultiplicity.window_S_budget	総S容量への反例ではない。周囲の交互S区間の共同配分が必要
E-121	PROVED-PAPER	one-SS-minimum-gap-classification	NoSAASかつSS1の最小P2窓はgap4族A n=6j−2z+1とgap3族B n=4j−2z+1の二つ。完全分類・一般最小性は紙上、全パラメータ族P2とgap代数はLean	docs/ONE_SS_CLASSIFICATION_2026-09-10.md	-	分類だけで容量や単射は出ない。紙上分類をPROVED-LEANとは呼ばない
E-120	PROVED-LEAN	finite-seed-eventual-periodic-supply	任意有限Stateと任意開始clockの実SeededReplayがeventual周期なら正massかつ各A位相に0<d<p(p+1)のP2。全初期履歴・非正候補・相対clockを明示処理	Recaman/FiniteSeedPeriodicSupply.lean	Recaman.FiniteSeedPeriodicSupply.general_finite_history_supply;Recaman.FiniteSeedPeriodicSupply.seeded_addition_obstruction;Recaman.FiniteSeedPeriodicSupply.seeded_eventual_supply;Recaman.FiniteSeedPeriodicSupply.canonical_seed_run;Recaman.FiniteSeedPeriodicSupply.canonical_seed_sign	E-065を元の全有限seed範囲でLeanへ昇格。E-067/E-070の一般組合せ証明が必要
E-119	PROVED-LEAN	nonpositive-period-value-drift	任意非負weighted walkのeventual周期massは正。負massの二次項とzero-massの位相momentを別々に排除。標準軌道のeventual周期性だけから各AのP2を導出	Recaman/NonpositivePeriodDrift.lean	Recaman.NonpositivePeriodDrift.period_mass_positive;Recaman.NonpositivePeriodDrift.canonical_eventual_mass_positive;Recaman.NonpositivePeriodDrift.canonical_eventual_supply	E-065標準軌道版は全sign sumでLean。任意有限seedへのbridgeはE-120で完了
E-118	STOPPED	phase-energy-rediscovery	周期energy Hの全A値供給不足はperiod18まで有限検査を通過。しかしH=2Sκ+定数と監査で判明し既存κの再発見。新しい支払機構なし	docs/HYPOTHESIS_CARD_2026-09-10_PHASE_ENERGY.md	-	生のenergy値支持命題は未反証だが有限通過だけで旧κ分岐を再開しない
E-117	PROVED-LEAN	canonical-natural-periodic-reduction	自然時刻N以降の周期性と最初の周期の正massだけから各A位相の0<d<p(p+1)のP2を導出。整数拡張と全q balanced反例も認証	Recaman/PeriodicTailRepresentation.lean	Recaman.PeriodicTailRepresentation.extension_agrees;Recaman.PeriodicTailRepresentation.positive_period_P2_cutoff;Recaman.PeriodicTailRepresentation.canonical_natural_eventual_supply;Recaman.PeriodicTailRepresentation.balanced_unbounded_P2	E-067全周期供給不足は未解決。非正driftと全有限seedは後続E-119/E-120で完了
E-116	PROVED-LEAN	canonical-eventual-periodic-supply	標準軌道が任意N後に正符号和の周期eへ一致すれば各A位相がP2供給を持つ。candidate成長から初期履歴・非正候補を除去し実blockerを導出	Recaman/EventualPeriodicSupply.lean	Recaman.EventualPeriodicSupply.canonical_candidate_growth;Recaman.EventualPeriodicSupply.late_A_has_P2;Recaman.EventualPeriodicSupply.every_A_phase_has_P2	E-065のcanonical正ドリフト部分。全有限seedと非正ドリフトはE-119/E-120で監査完了
E-115	PROVED-LEAN	positive-period-collision-lag	正符号和の周期p内にある任意collisionはd<(4p+4)p。明示clock閾値後はP2。任意残余語による弱履歴版と符号和0の全q反例族もLean	Recaman/PositivePeriodLag.lean	Recaman.PositivePeriodLag.repeated_word_collision_bound;Recaman.PositivePeriodLag.periodic_collision_lag_bound;Recaman.PositivePeriodLag.late_periodic_collision_P2;Recaman.PositivePeriodLag.zero_drift_counterfamily	E-065の初期履歴排除とlate Aのblocker存在はE-116/E-120で接続済み
E-114	PROVED-LEAN	short-blocker-rigidity	任意非空符号窓のcollision式M=n(m−1)でm≠1なら4n≤d(d+4)。標準軌道のstrict短距離blockerはP2、全r等号語族と初期AA境界を認証	Recaman/ShortBlockerRigidity.lean	Recaman.ShortBlockerRigidity.nonunit_collision_bound;Recaman.ShortBlockerRigidity.canonical_short_blocker_P2;Recaman.ShortBlockerRigidity.equalityFamily_certificate;Recaman.ShortBlockerRigidity.strictness_canonical_certificate	正周期からの一様lag boundはE-115で接続済み。一般非周期long blockerは残る
E-113	PROVED-LEAN	sharp-clean-period-bound	局所clean P2は常にd<2p。現在Aなら3d+7≤4p、p偶数ではp≥6k+4、p奇数ではd+2≤p。全kのp6k+4,d8k+3等号族とcurrent S陰性対照を認証	Recaman/CleanPeriodBound.lean	Recaman.CleanPeriodBound.clean_lag_lt_twice_period;Recaman.CleanPeriodBound.sharp_current_A_bound;Recaman.CleanPeriodBound.sharpFamily_certificate;Recaman.CleanPeriodBound.current_A_premise_counterexample	clean有限探索のcutoffを証明で閉じる。dirty窓へ上限を外挿しない
E-112	REFUTED	centered-one-SS-charge	noSAAS周期SSAAAASASASAのlag15とlag7が同一Sへ衝突。標準軌道でもsign time1352と1350が1343へ衝突し、最小lagと実15符号をLean認証	Recaman/CanonicalOneSSCounterexample.lean	Recaman.OneSSChargeCounterexample.witness_noSAAS;Recaman.OneSSChargeCounterexample.centered_charge_collision;Recaman.OneSSChargeCounterexample.alternative_injection_certificate;Recaman.CanonicalOneSSWindow.canonical_window_certificate;Recaman.CanonicalOneSSCounterexample.canonical_minimum_lags;Recaman.CanonicalOneSSCounterexample.canonical_centered_collision	中央位置の調整案はSTOPPED。別matchingは可能でE-070反証ではない
E-111	PROVED-LEAN	finite-P2-blocker-semantics	有限P2は累積符号差1かつa(t)=a(u)+t+1に同値で、実際の次の加算を強制する。prefix keyの両方向を証明。t5の正値historical blockerには有限P2がない陰性対照	Recaman/FiniteP2Semantics.lean	Recaman.FiniteP2Semantics.P2_iff_prefix_key;Recaman.FiniteP2Semantics.canonical_P2_iff_height_one_blocker;Recaman.FiniteP2Semantics.finite_P2_forces_A;Recaman.FiniteP2Semantics.blocker_without_finite_P2_certificate	約70%は有限P2供給の内部割合で全加算・全blockerの割合ではない。一般容量の進展とは分ける
E-110	COMPUTED	orbit-SS-supply-census	標準10^7ステップの全有限P2供給AでSSなしと局所cleanが一致しSAAS出現0。未対象393913のうちSS1個70208、SS2個52350	docs/data/issue73_20260910/orbit_ss_census.txt	-	SS個数だけを容量資源と同一視しない。SSを跨ぐ窓の共同制約が必要
E-109	PROVED-LEAN	SS-free-canonical-supply	P2窓がSAASを含まなければSSなしと局所偶奇cleanは同値。標準軌道のSAAS禁止を実更新から接続し、有限履歴の全SS-free P2窓をclean容量へ包含。noSAASを外すlag7反例も認証	Recaman/CanonicalSSFreeSupply.lean	Recaman.SSFreeSupply.p2_noSS_iff_even;Recaman.SSFreeSupply.noSAAS_premise_counterexample;Recaman.CanonicalSSFreeSupply.canonical_noSAAS;Recaman.CanonicalSSFreeSupply.canonical_noSS_iff_clean;Recaman.SSFreePeriodicSupply.short_plus_SSFree_capacity	未対象P2窓はSSを含む。周期語ではnoSAASを明示前提として残す
E-108	COMPUTED	single-parity-defect-triage	全短・clean写像を固定した後の1偶奇欠陥窓の残余Hallはp3..18と512構造例で違反0。標準10^7の追加対象42453のみ。一般Hallは未証明、固定小欠陥数の順次拡張は停止	docs/HYPOTHESIS_CARD_2026-09-10_SINGLE_PARITY_DEFECT.md	-	再開は窓間の新不変量がある場合のみ。有限matching成功を定理にしない
E-107	COMPUTED	orbit-local-parity-coverage	標準10^7ステップの有限履歴P2供給A1315896のうち局所clean921809、全短供給との和集合921983（70.065%）。実半lag/phi7/phi11 chargeは全てSで衝突0	docs/data/issue73_20260910/orbit_local_parity_census.txt	-	有限軌道診断であり一般割合・全射性の証明ではない。未対象393913の偶奇欠陥を次に測る
E-106	PROVED-LEAN	short-local-parity-capacity	任意周期で全lag≤11供給Aとlag≥19の局所偶奇clean供給Aを同時にSへ単射課金でき、U≤11+Q≤D。全体の固定偶奇・長run・旧単射の仮定は不要	Recaman/ShortLocalParityCapacity.lean	Recaman.ShortLocalParityCapacity.global_short_offset;Recaman.ShortLocalParityCapacity.line_images_ne;Recaman.ShortLocalParityCapacity.short_plus_clean_capacity	制約なしのE-070は未解決。偶奇欠陥を持つ長窓が残る
E-105	PROVED-LEAN	local-parity-all-lag-capacity	各P2窓の正偶数offsetが全てAならlag8k+3・奇数offsetのAが1個に同値。clean lagは最小かつ唯一、半lag chargeは任意周期でSへの単射。偶奇originは窓ごとに異なってよい	Recaman/LocalParityPeriodic.lean	Recaman.LocalParitySupply.local_P2_iff;Recaman.LocalParitySupply.clean_is_minimum;Recaman.LocalParitySupply.clean_lag_unique;Recaman.LocalParityPeriodic.periodic_clean_capacity	全窓が局所cleanとは主張しない。全短供給との併用はE-106
E-104	PROVED-LEAN	parity-all-lag-periodic-capacity	全odd時刻Aの周期符号列では全lag P2供給数≤S数。P2はodd current・lag8k+3・可変偶奇のAが窓内1個に同値、lag唯一。charge(t,d)=t−(d+3)/2を構成	Recaman/ParityPeriodicSupply.lean	Recaman.ParitySupply.odd_P2_iff;Recaman.ParitySupply.P2_lag_unique;Recaman.ParityPeriodicSupply.periodic_all_lag_capacity;Recaman.ParityPeriodicSupply.parity_premise_counterexample	全体の偶奇前提を実数列に仮定しない。窓局所化と短写像との両立が次のgate
E-103	COMPUTED	orbit-supply-coverage-census	標準10^7ステップの有限履歴P2供給Aは1315896、lag≤11は3898。長run拡張対象0、供給Aの1312147は直前S。最大preceding A run5	docs/data/issue73_20260910/orbit_coverage_census.txt	-	長run最適化を停止し短run・長距離供給へ。有限P2なしを実際のblocker不在と混同しない
E-102	PROVED-LEAN	short-reservoir-capacity	全てのlag≤11供給Aと、run m≥4R+13・P2余剰≤4RのQについてU11+Q≤Dを全周期で証明。既存単射の仮定は解消。最小lag71,m17の非sharp窓を認証	Recaman/ShortReservoirCapacity.lean	Recaman.ShortReservoirCapacity.mem_shortPhases;Recaman.ShortReservoirCapacity.short_plus_bounded_excess_capacity;Recaman.ShortReservoirCapacity.nonsharp_extension_word_certificate	全lagへの未対象部分を測定し、新しい型表に戻らない
E-101	PROVED-LEAN	nested-reservoir-periodic-capacity	同A runの複数供給を未使用Sのrankで区別し、余剰≤4Rかつm≥max(3,4R+L+2)で|U|+|Q|≤D。二次閾値不要。抽象密度版はP2も不要	Recaman/NestedReservoirCapacity.lean	Recaman.NestedReservoirCapacity.density_periodic_capacity_extension;Recaman.NestedReservoirCapacity.bounded_excess_periodic_capacity_extension;Recaman.NestedReservoirCapacity.rank_charge_same_start_injective	E-100の二次閾値を容量用途では置換。未対象の短run・高密度供給は未解決
E-100	PROVED-LEAN	bounded-excess-periodic-capacity	半径Lの既存A→S単射へ、m≥max(3,R(R+1)+1,4R+L+2)のexact A runとP2余剰≤4Rを持つQを加えても|U|+|Q|≤D。QのS選択と単射性を構成	Recaman/BoundedPeriodicSupply.lean	Recaman.BoundedPeriodicSupply.periodic_capacity_extension;Recaman.BoundedPeriodicSupply.reservoir_has_unused_S;Recaman.SupplyReservoirGeometry.reservoirs_common_point_eq	全lagではない。同runの入れ子reservoirを扱えるなら二次閾値を除く
E-098	PROVED-LEAN	bounded-excess-reservoir	P2 lag≤4m−1+4Rかつ先頭m≥3のAならoffset m+1..2m−1のAは高々2R。R1,m6で等号	Recaman/BoundedExcessReservoir.lean	Recaman.BoundedExcessReservoir.bounded_excess_middle_As;Recaman.BoundedExcessReservoir.stream_middle_As;Recaman.BoundedExcessReservoir.middle_As_bound_attained_certificate	固定位置でなくS個数を容量へ接続する
E-099	REFUTED	bounded-excess-fixed-charge	余剰4でも旧charge offset m+2はAになり得る。任意m≥3の反例族をLean確認	Recaman/BoundedExcessReservoir.lean	Recaman.BoundedExcessReservoir.fixed_charge_failure	run長閾値だけで固定位置を修復しない
E-097	PROVED-LEAN	bounded-excess-multiplicity	連続A中の2供給が各4m−1から幅4R以内なら先のrun index m≤R(R+1)。R≥2で境界を実現する最小lagの族もLean	Recaman/BoundedExcessSupply.lean	Recaman.BoundedExcessSupply.stream_bounded_excess_multiplicity;Recaman.BoundedExcessSupply.bounded_excess_optimality_certificate	固定Rの供給多重度のみ。S reservoirとの結合が次のgate
E-096	PROVED-LEAN	signed-supply-gap	k個のAを挟む任意のP2 lag d,d₂は入れ子なしで(d₂−d)²≥4k(d₂−1)。k≥1ならd₂<dまたはd₂>d+4k。最小lag7→19,k=2で等号	Recaman/SignedSupplyGap.lean	Recaman.SignedSupplyGap.stream_signed_supply_gap;Recaman.SignedSupplyGap.stream_supply_square_gap;Recaman.SignedSupplyGap.stream_lag_dichotomy;Recaman.SignedSupplyGap.square_gap_equality_certificate	単調lagを復活させない。次はbounded excessの供給多重度と未使用Sの制約
E-001	CONJECTURED	global	標準Recamán数列は全射である	docs/CURRENT_FRONTIER.md	-	新しいglobal invariantまたは完全証明
E-002	PROVED-LEAN	kernel	仮想missing tailはsharp A/B residual certificateへ分解される	Recaman/SharpResidualKernel.lean	Recaman.MissingPermanentAboveTail.sharpResidualKernel	architectureとして保守
E-003	PROVED-LEAN	A-recurrence	A枝は欠損値非有界またはrigid recurrent burst streamへ縮約される	Recaman/RecurringCandidateBurst.lean	Recaman.EventualHighCandidateTail.missingUnbounded_or_burstStream	fixed-seed infinite supply no-go
E-004	PROVED-LEAN	A-divergence	candidate発散は任意の限界を超える永久欠損値を残す	Recaman/DivergentCandidateMissing.lean	Recaman.divergent_candidates_missing_unbounded	構造定理として保守
E-005	PROVED-LEAN	A-demand-birth	rigid需要の初出はsubtraction/additionへ分類されlate addition枝はclock contractionを持つ	Recaman/RecurringCandidateDemandBirth.lean	Recaman.corridor_recurringCandidate_demand_birth_classified;Recaman.corridor_recurringCandidate_late_demand_birth	consumerが現れたとき再利用
E-006	PROVED-LEAN	periodic	balanced periodのcyclic phase drift総和は-p²で負phaseが存在する	Recaman/PeriodicCandidateNoGo.lean	Recaman.balanced_periodRotations_drift_sum;Recaman.balanced_periodRotations_has_negative	finite regression theoremとして保守
E-007	PROVED-PAPER	periodic	lower floorを保つeventually-periodic candidate walkは全phaseで発散する	docs/PERIODIC_CANDIDATE_NOGO_2026-09-01.md	-	infinite-walk consumerが必要になった場合のみLean化
E-008	REFUTED	A-ancestry	closed forced-supplier ancestryとgeneric parent injectionは成立しない	docs/SUPPLY_ANCESTRY_AUDIT_2026-09-01.md	Recaman.subtractionBorn_42_forcedReuse_counterexample;Recaman.subtractionBorn_sharedParent_counterexample	非merge質量が独立に得られた場合のみ
E-009	COMPUTED	A-fixed-seed	一つの固定seedは内部需要供給つきcandidate useを3回支えられる	docs/FIXED_SEED_SUPPLY_FALSIFICATION_2026-09-01.md	-	fingerprinted seedを回帰反例として維持
E-010	CONJECTURED	A-fixed-seed	一つの有限seedから無限recurrent supply corridorは存在しない	docs/HYPOTHESIS_CARD_2026-09-01_FIXED_SEED_SUPPLY.md	-	external blocker debtまたはcanonical-only invariant
E-011	STOPPED	A-fixed-seed	ancestryとaddition-contractionを用いる現fixed-seed proof route	docs/HYPOTHESIS_CARD_2026-09-01_FIXED_SEED_SUPPLY.md	-	E対Sのcutoff-independent strict deficit
E-012	REFUTED	A-use-gap	burst payloadからlocal sqrt(6m) use gapは導けない	docs/USE_GAP_AUDIT_2026-09-01.md	Recaman.seededUseGap_local_counterexample	addition run upper boundを仮定する修理は禁止
E-013	STOPPED	B-reset	upward reset repaymentを現local payloadから導くproof route	docs/RESET_REPAYMENT_AUDIT_2026-09-01.md	-	post-reset birthを有限化するglobal invariant
E-014	CONJECTURED	partial-theorem	TailHall₃は独立したtail congestion部分定理候補である	docs/STATUS_REPORT_2026-08-30.md	-	全射性ではなくpartial theoremとしてのみ再開
E-015	STOPPED	A-external-collision	same-candidate H4/H8 external-blocker collision evaluatorは20Mまで評価母集団が空で独立再開gateにならない	docs/EXTERNAL_BLOCKER_COLLISION_EPOCH_2026-09-02.md	-	異candidateまたは固定clock windowで集約する非空なcutoff-independent debt
E-016	REFUTED	A-window-collision	異candidate間のdyadic window集約でもblocker集合Eと減算初出需要集合Sは20Mまで全17適用windowで交わらず、collision型debt設計は集約形でも死んでいる	docs/WINDOW_DEMAND_PROVENANCE_EPOCH_2026-09-02.md	-	collisionではない非collision量に対する|E|のstrict growthのみ
